brand,product_name,features,reviews,skin_type,price,category
아모레퍼시픽,골드러쉬바디퍼밍,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,배송도 빠르고 포장도 꼼꼼하네요. 골드러쉬바디퍼밍 효과도 기대 이상이라 부모님 선물로도 하나 더 샀어요.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬스트레치마크,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,골드러쉬스트레치마크 바르고 나서 화장하면 찰떡같이 잘 먹어요. 건조함도 많이 줄어들었어요.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬바스트퍼밍,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,골드러쉬바스트퍼밍 제형이 끈적이지 않고 산뜻해서 데일리로 쓰기 딱 좋아요. 향도 은은해서 마음에 듭니다.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬넥퍼밍,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,친구 추천으로 골드러쉬넥퍼밍 써봤는데, 속당김이 싹 사라졌네요. 너무 만족스러워요.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬핸드앤풋,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,골드러쉬핸드앤풋 제형이 끈적이지 않고 산뜻해서 데일리로 쓰기 딱 좋아요. 향도 은은해서 마음에 듭니다.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬립트리트먼트,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,골드러쉬립트리트먼트 사용한 지 일주일 됐는데 피부결이 확실히 부드러워졌어요. 재구매 의사 있습니다!,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬아이래쉬세럼,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,친구 추천으로 골드러쉬아이래쉬세럼 써봤는데, 속당김이 싹 사라졌네요. 너무 만족스러워요.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬헤어세럼,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,골드러쉬헤어세럼 바르고 나서 화장하면 찰떡같이 잘 먹어요. 건조함도 많이 줄어들었어요.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬스칼프토닉,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,골드러쉬스칼프토닉 바르고 나서 화장하면 찰떡같이 잘 먹어요. 건조함도 많이 줄어들었어요.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬인그로운헤어,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,민감성 피부라 아무거나 못 쓰는데 골드러쉬인그로운헤어은 자극 없이 순해서 좋네요. 정착템 될 것 같아요.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬쉐이빙오일,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,골드러쉬쉐이빙오일 사용한 지 일주일 됐는데 피부결이 확실히 부드러워졌어요. 재구매 의사 있습니다!,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬애프터쉐이브,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,골드러쉬애프터쉐이브 바르고 나서 화장하면 찰떡같이 잘 먹어요. 건조함도 많이 줄어들었어요.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬비어드오일,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,가격 대비 골드러쉬비어드오일 성능이 정말 훌륭합니다. 비싼 백화점 브랜드 못지않아요.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬타투밤,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,친구 추천으로 골드러쉬타투밤 써봤는데, 속당김이 싹 사라졌네요. 너무 만족스러워요.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬선블록에스피에프50,강력한 자외선 차단 효과로 피부를 보호하며 끈적임 없이 산뜻하게 마무리됩니다.,친구 추천으로 골드러쉬선블록에스피에프50 써봤는데, 속당김이 싹 사라졌네요. 너무 만족스러워요.,모든피부,35000,자외선 차단
아모레퍼시픽,골드러쉬선스프레이에스피에프50,강력한 자외선 차단 효과로 피부를 보호하며 끈적임 없이 산뜻하게 마무리됩니다.,친구 추천으로 골드러쉬선스프레이에스피에프50 써봤는데, 속당김이 싹 사라졌네요. 너무 만족스러워요.,모든피부,35000,자외선 차단
아모레퍼시픽,골드러쉬알로에베라젤,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,가격 대비 골드러쉬알로에베라젤 성능이 정말 훌륭합니다. 비싼 백화점 브랜드 못지않아요.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬카렌듈라크림,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,배송도 빠르고 포장도 꼼꼼하네요. 골드러쉬카렌듈라크림 효과도 기대 이상이라 부모님 선물로도 하나 더 샀어요.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬캐모마일로션,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,가격 대비 골드러쉬캐모마일로션 성능이 정말 훌륭합니다. 비싼 백화점 브랜드 못지않아요.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬로즈워터토너,히알루론산과 세라마이드가 깊은 보습감을 주어 촉촉한 피부를 유지합니다.,골드러쉬로즈워터토너 바르고 나서 화장하면 찰떡같이 잘 먹어요. 건조함도 많이 줄어들었어요.,모든피부,35000,수분보습
아모레퍼시픽,골드러쉬라벤더미스트,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,배송도 빠르고 포장도 꼼꼼하네요. 골드러쉬라벤더미스트 효과도 기대 이상이라 부모님 선물로도 하나 더 샀어요.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬티트리오일,병풀 추출물과 티트리 성분이 자극받은 피부를 편안하게 진정시켜 줍니다.,배송도 빠르고 포장도 꼼꼼하네요. 골드러쉬티트리오일 효과도 기대 이상이라 부모님 선물로도 하나 더 샀어요.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬페퍼민트풋크림,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,배송도 빠르고 포장도 꼼꼼하네요. 골드러쉬페퍼민트풋크림 효과도 기대 이상이라 부모님 선물로도 하나 더 샀어요.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬레몬바디스크럽,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,배송도 빠르고 포장도 꼼꼼하네요. 골드러쉬레몬바디스크럽 효과도 기대 이상이라 부모님 선물로도 하나 더 샀어요.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬자스민바디오일,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,골드러쉬자스민바디오일 바르고 나서 화장하면 찰떡같이 잘 먹어요. 건조함도 많이 줄어들었어요.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬일랑일랑마사지오일,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,민감성 피부라 아무거나 못 쓰는데 골드러쉬일랑일랑마사지오일은 자극 없이 순해서 좋네요. 정착템 될 것 같아요.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬샌달우드캔들,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,배송도 빠르고 포장도 꼼꼼하네요. 골드러쉬샌달우드캔들 효과도 기대 이상이라 부모님 선물로도 하나 더 샀어요.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬베르가못디퓨저,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,민감성 피부라 아무거나 못 쓰는데 골드러쉬베르가못디퓨저은 자극 없이 순해서 좋네요. 정착템 될 것 같아요.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬유칼립투스룸스프레이,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,친구 추천으로 골드러쉬유칼립투스룸스프레이 써봤는데, 속당김이 싹 사라졌네요. 너무 만족스러워요.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬제라늄배스솔트,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,골드러쉬제라늄배스솔트 바르고 나서 화장하면 찰떡같이 잘 먹어요. 건조함도 많이 줄어들었어요.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬로즈힙페이스오일,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,배송도 빠르고 포장도 꼼꼼하네요. 골드러쉬로즈힙페이스오일 효과도 기대 이상이라 부모님 선물로도 하나 더 샀어요.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬아르간헤어오일,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,골드러쉬아르간헤어오일 바르고 나서 화장하면 찰떡같이 잘 먹어요. 건조함도 많이 줄어들었어요.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬호호바클렌징오일,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,골드러쉬호호바클렌징오일 바르고 나서 화장하면 찰떡같이 잘 먹어요. 건조함도 많이 줄어들었어요.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬스위트아몬드바디로션,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,가격 대비 골드러쉬스위트아몬드바디로션 성능이 정말 훌륭합니다. 비싼 백화점 브랜드 못지않아요.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬코코넛립밤,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,골드러쉬코코넛립밤 제형이 끈적이지 않고 산뜻해서 데일리로 쓰기 딱 좋아요. 향도 은은해서 마음에 듭니다.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬시어버터핸드크림,쉐어버터와 식물성 오일이 풍부한 영양을 공급하여 윤기 있는 피부로 가꿔줍니다.,가격 대비 골드러쉬시어버터핸드크림 성능이 정말 훌륭합니다. 비싼 백화점 브랜드 못지않아요.,모든피부,35000,수분보습
아모레퍼시픽,골드러쉬올리브솝,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,민감성 피부라 아무거나 못 쓰는데 골드러쉬올리브솝은 자극 없이 순해서 좋네요. 정착템 될 것 같아요.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬차콜팩,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,배송도 빠르고 포장도 꼼꼼하네요. 골드러쉬차콜팩 효과도 기대 이상이라 부모님 선물로도 하나 더 샀어요.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬그린티마스크,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,골드러쉬그린티마스크 사용한 지 일주일 됐는데 피부결이 확실히 부드러워졌어요. 재구매 의사 있습니다!,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬허니슬리핑팩,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,민감성 피부라 아무거나 못 쓰는데 골드러쉬허니슬리핑팩은 자극 없이 순해서 좋네요. 정착템 될 것 같아요.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬라이스스크럽,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,가격 대비 골드러쉬라이스스크럽 성능이 정말 훌륭합니다. 비싼 백화점 브랜드 못지않아요.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬오트밀배스,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,골드러쉬오트밀배스 바르고 나서 화장하면 찰떡같이 잘 먹어요. 건조함도 많이 줄어들었어요.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬밀크바디워시,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,배송도 빠르고 포장도 꼼꼼하네요. 골드러쉬밀크바디워시 효과도 기대 이상이라 부모님 선물로도 하나 더 샀어요.,모든피부,35000,기능성 화장품
